,item,item_index,count,responses,rt,age,trial_type,rating
10702,influential referendum,10702,13,[ 1  3  2  3 -1  3  1  3  1  1 -1  2  0],7009.2307692307695,27.923076923076923,crit,1.3846153846153846
16290,influential registry,16290,8,[-1 -1  0  3  1  3 -3 -2],7092.125,28.125,crit,0.0
7763,influential serial,7763,15,[-3 -3 -2 -3 -2 -3  2 -3 -2 -3 -1  0  1 -2  3],9195.733333333334,32.8,crit,-1.4
773,influential square,773,11,[-1  2 -3 -2 -3 -1 -3 -1  0 -3 -3],3726.5454545454545,29.545454545454547,crit,-1.6363636363636365
19765,influential street,19765,7,[-1  0  1 -2  1 -3  3],4305.142857142857,32.42857142857143,crit,-0.14285714285714285
17276,influential tribunal,17276,9,[1 3 1 2 3 3 0 2 2],7111.444444444444,35.77777777777778,crit,1.8888888888888888
9016,influential wavelength,9016,5,[-3 -1 -2  0 -1],4623.2,32.8,crit,-1.4
9341,influential zone,9341,12,[-1  2  0  3  2  2  1  3 -1  3  3 -3],3265.6666666666665,31.0,crit,1.1666666666666667
875,informal Classics,875,5,[ 1  2 -3 -3 -3],21798.6,33.4,crit,-1.2
5446,informal abuse,5446,8,[-1  3 -2 -3  0 -3  3 -2],5032.875,34.0,crit,-0.625
1228,informal archaeologist,1228,14,[-1 -2  1  3  1  3 -2  0  1  3  2  3 -1 -3],4540.714285714285,31.571428571428573,crit,0.5714285714285714
2223,informal beginner,2223,9,[ 0  1 -2  1  2  1  2  2 -1],6722.666666666667,42.0,crit,0.6666666666666666
670,informal blood,670,8,[-3 -2 -2 -3  0 -3 -3 -3],3978.5,30.375,crit,-2.375
16545,informal breakthrough,16545,11,[ 2  2  1 -1  2 -1  1  1  2  2 -3],5230.636363636364,31.545454545454547,crit,0.7272727272727273
8416,informal bullet,8416,12,[-3 -3  1 -3 -2 -1 -3 -3 -2 -3  0 -3],4622.5,32.333333333333336,crit,-2.0833333333333335
6930,informal cab,6930,7,[-3  1 -3  0  1  3 -3],3803.1428571428573,32.857142857142854,crit,-0.5714285714285714
5221,informal citizenship,5221,7,[3 0 0 3 1 0 1],6668.0,34.714285714285715,crit,1.1428571428571428
577,informal contestant,577,19,[ 3  3  1  0  2  2  2  0  0  1  3 -2  2  1 -1  3  2  0  2],4594.368421052632,32.1578947368421,crit,1.263157894736842
2332,informal diet,2332,11,[ 0 -1 -3  1  0  3 -1  2 -3  3  0],4355.818181818182,31.454545454545453,crit,0.09090909090909091
5281,informal eligibility,5281,9,[ 1  0 -2  1  3  0 -3  3 -3],4415.555555555556,39.44444444444444,crit,0.0
12372,informal emission,12372,11,[-2  3 -2  3 -2  3 -3 -2 -3 -3 -3],6788.0,26.0,crit,-1.0
6372,informal excuse,6372,8,[ 3  3  2  3  1  3 -1  3],5604.75,30.125,crit,2.125
11109,informal fate,11109,7,[ 2  0 -2 -3 -3 -3  1],3608.285714285714,37.857142857142854,crit,-1.1428571428571428
19003,informal graph,19003,19,[ 0  0  3  3  3  0  3 -1 -1  2  2  1  1  2 -2  0  2  3  3],5947.473684210527,31.894736842105264,crit,1.263157894736842
7267,informal grave,7267,18,[ 1 -1  3  3 -3 -3 -2  1  2 -1  0  0  0 -3  0 -3 -3  2],4031.8888888888887,30.22222222222222,crit,-0.3888888888888889
17211,informal harassment,17211,13,[ 1  3  1  2  3  3  2  3  3  2  2  3 -2],5153.2307692307695,30.23076923076923,crit,2.0
7721,informal headache,7721,7,[-3 -3  0 -3 -2 -3  0],4923.0,33.714285714285715,crit,-2.0
18378,informal hectare,18378,12,[-3 -3 -3 -3 -3 -3  1 -3 -1 -3 -3 -3],5952.416666666667,33.166666666666664,crit,-2.5
13039,informal highway,13039,3,[ 2 -2  0],3958.0,40.333333333333336,crit,0.0
4323,informal invoice,4323,13,[ 3  1 -1 -1 -2 -2  2  3  0  0  2 -2  2],7083.7692307692305,33.38461538461539,crit,0.38461538461538464
4328,informal junk,4328,11,[-3 -2 -3 -2  2  0 -3  0 -3 -2  1],4780.090909090909,30.545454545454547,crit,-1.3636363636363635
4703,informal liner,4703,12,[ 0  2 -3 -2 -1 -3 -3  2 -1 -2 -1 -3],6858.333333333333,31.0,crit,-1.25
11356,informal palm,11356,12,[-3 -2 -3  1 -2 -2 -3 -2 -3  1 -3 -1],3999.1666666666665,36.0,crit,-1.8333333333333333
17500,informal pharmacy,17500,5,[-3 -3  1 -2  3],3337.0,39.0,crit,-0.8
12945,informal physic,12945,8,[ 1 -2  0 -2  0 -2  3  0],3956.125,36.125,crit,-0.25
6286,informal pier,6286,7,[-2 -2 -3 -3 -3  0 -3],23906.285714285714,34.0,crit,-2.2857142857142856
19891,informal playground,19891,6,[-1  1  3 -3  2  2],4636.333333333333,39.5,crit,0.6666666666666666
8086,informal primary,8086,15,[ 2 -3 -3 -1 -1 -2 -3 -3 -1 -2 -1 -1 -1 -2 -3],22696.2,28.666666666666668,crit,-1.6666666666666667
51,informal ramp,51,12,[-3  2 -3 -3 -3 -2 -1  1 -3  2 -2 -3],4606.25,36.416666666666664,crit,-1.5
6533,informal receiver,6533,9,[ 3  0  3 -3  1  2  1  3  1],7242.333333333333,36.44444444444444,crit,1.2222222222222223
13426,informal reconciliation,13426,9,[ 3 -3  2 -3  3  3  1  1  0],15109.888888888889,27.11111111111111,crit,0.7777777777777778
16787,informal relay,16787,14,[-3 -2  0  1 -1 -3  0  1  3  0  1 -2  3  3],4064.5,35.857142857142854,crit,0.07142857142857142
2228,informal rifle,2228,12,[-3 -2 -2 -2 -3  2 -3 -2 -3  0 -1 -2],6698.083333333333,31.083333333333332,crit,-1.75
9455,informal slate,9455,13,[ 3 -2 -2 -3  3  1  2  0  0 -3 -2  1  0],6658.615384615385,27.76923076923077,crit,-0.15384615384615385
12237,informal succession,12237,14,[-1  0  2  0  1  3  1 -3  0 -2 -2  2 -1  2],6717.357142857143,28.857142857142858,crit,0.14285714285714285
6831,informal terminus,6831,7,[-3 -1  0 -2 -3  3 -1],6351.0,35.42857142857143,crit,-1.0
14631,informal trace,14631,8,[ 0  2 -2  2  3 -1  1  1],4397.75,30.5,crit,0.75
11914,informal twist,11914,5,[ 0  3 -2  1 -3],6711.4,32.0,crit,-0.2
3817,informal vampire,3817,12,[ 1  0 -3 -3  3  1 -3 -3 -3 -3 -2  1],4961.25,30.333333333333332,crit,-1.1666666666666667
9519,informal whale,9519,12,[-3 -2 -3 -2  1 -2 -3 -2 -2 -3 -2 -3],4011.25,31.166666666666668,crit,-2.1666666666666665
11975,informal worth,11975,8,[-3 -3 -2  0  1  3  1  3],5100.5,34.375,crit,0.0
928,informal zoo,928,11,[-1 -3 -3  1 -3 -3  1  0 -2 -2 -3],3177.0,29.90909090909091,crit,-1.6363636363636365
17458,initial biodiversity,17458,8,[ 3 -2  0  2  3 -3 -1  1],3649.625,29.0,crit,0.375
3729,initial ferry,3729,11,[-3 -3 -1 -2 -1 -2 -1 -2  0 -3 -3],5623.636363636364,34.81818181818182,crit,-1.9090909090909092
14256,initial genome,14256,15,[ 2  3  2 -2 -3 -3  0  0  1 -1  3 -1  3  1 -3],10788.066666666668,31.933333333333334,crit,0.13333333333333333
17289,initial hydrogen,17289,8,[ 3  0  2  1 -2  1  1 -2],3885.25,33.5,crit,0.5
7659,initial insulation,7659,13,[ 0  3 -3  2 -1  0  1  1  0  2 -1 -1 -3],4599.7692307692305,30.53846153846154,crit,0.0
6521,initial policeman,6521,10,[-3 -2 -3  0  1 -2  1 -3 -3  3],3302.0,31.6,crit,-1.1
2916,initial subsection,2916,9,[ 3  0  3  0  2  1 -3  1  3],4191.0,34.0,crit,1.1111111111111112
8793,initial trademark,8793,14,[ 2  1  3 -3  3  3 -3  1  3  3  2  1  3 -2],5106.642857142857,31.928571428571427,crit,1.2142857142857142
15425,initial uncle,15425,8,[-2 -2 -3  2 -3 -3 -3 -3],3970.5,27.375,crit,-2.125
15296,initial validity,15296,12,[ 3  0  3  3 -3  2 -1  0  1 -3  3  3],4917.166666666667,28.818181818181817,crit,0.9166666666666666
8681,initial vicinity,8681,12,[-1 -3  2  1  3 -3 -1  3  3 -3  1  1],4807.083333333333,35.416666666666664,crit,0.25
6106,inner accordance,6106,13,[ 0  1  3  3  1  1 -2 -3  1 -3  0  3  2],5713.538461538462,33.53846153846154,crit,0.5384615384615384
10967,inner album,10967,11,[ 3 -3  3 -3 -1  0 -3 -1 -3 -3 -3],3218.4545454545455,32.81818181818182,crit,-1.2727272727272727
14770,inner archaeology,14770,13,[ 3 -2 -3 -1 -2 -3  1  2  1 -1 -1  1 -2],3932.076923076923,33.69230769230769,crit,-0.5384615384615384
5019,inner arthritis,5019,8,[-3 -3  0  2 -3  2 -1  1],6543.375,31.75,crit,-0.625
6735,inner author,6735,11,[ 1 -2 -3  2 -3  3  1  2  3 -1 -2],3405.0,34.27272727272727,crit,0.09090909090909091
502,inner bid,502,16,[ 0  0 -1 -2  0  0  1 -3 -2 -1 -3  0  2 -1 -3  1],4033.375,30.8125,crit,-0.75
7650,inner capitalism,7650,9,[ 2 -1  3 -1 -2 -3 -2 -1 -3],4137.777777777777,32.22222222222222,crit,-0.8888888888888888
11180,inner circus,11180,15,[-2  2  1 -3 -2 -2 -3  0  2 -1 -3 -3 -2  1  2],5646.8,33.666666666666664,crit,-0.8666666666666667
6073,inner civilization,6073,14,[ 0 -1 -3 -2  3  2 -2  2  2  0 -2  1 -3  3],5321.071428571428,33.07142857142857,crit,0.0
3505,inner coordinator,3505,9,[ 3  3  1  3  2  3 -3 -2 -2],7118.333333333333,30.0,crit,0.8888888888888888
4063,inner delay,4063,12,[ 1  1 -3  0  2  0  2 -2  3  0 -2  0],4261.75,33.083333333333336,crit,0.16666666666666666
17342,inner eating,17342,7,[-3 -2  3 -3 -3 -3 -3],4804.285714285715,37.285714285714285,crit,-2.0
15285,inner expectation,15285,9,[ 3  2  3  3  3  3 -3 -2  3],4409.666666666667,31.22222222222222,crit,1.6666666666666667
2268,inner fairy,2268,10,[-3 -3 -1 -2  0 -2  0  3  3  0],4740.2,35.4,crit,-0.5
2007,inner favour,2007,6,[ 0  0 -1  2 -2  2],3346.6666666666665,25.833333333333332,crit,0.16666666666666666
11352,inner heater,11352,9,[-1  1  3  1  3  1  3  3  1],4014.4444444444443,29.11111111111111,crit,1.6666666666666667
17698,inner heaven,17698,6,[-1  0 -3  2  1  2],3486.1666666666665,26.333333333333332,crit,0.16666666666666666
14297,inner jurisdiction,14297,10,[-1 -2  3 -1  3  0 -3  1  0 -1],4142.2,35.5,crit,-0.1
7285,inner liability,7285,9,[ 1 -2  2 -3  0 -2  0  3  3],7809.222222222223,28.666666666666668,crit,0.2222222222222222
1758,inner motorist,1758,7,[ 2 -2 -3 -3 -3 -2 -1],6837.142857142857,30.428571428571427,crit,-1.7142857142857142
2408,inner mouse,2408,18,[-3 -1 -3 -3 -2 -2  1 -2  1 -2 -3  3 -3 -2 -3 -2  1 -2],3910.1111111111113,31.944444444444443,crit,-1.5
568,inner newcomer,568,6,[-2  3 -3 -2 -3 -3],3343.0,35.0,crit,-1.6666666666666667
394,inner omission,394,13,[-3 -2 -1 -2 -1 -2 -2  1 -2  1  3  2 -2],5790.461538461538,29.23076923076923,crit,-0.7692307692307693
4870,inner oxygen,4870,6,[-2 -1 -3 -3  3  1],2970.5,36.666666666666664,crit,-0.8333333333333334
12923,inner parody,12923,10,[ 3 -2  1 -3 -3 -1  1  3  2 -3],5187.4,35.2,crit,-0.2
19807,inner pricing,19807,4,[-1 -2 -3  2],2817.5,38.75,crit,-1.0
552,inner reading,552,9,[ 2  0  3  3 -3  1  2  3 -2],4970.333333333333,33.77777777777778,crit,1.0
259,inner scenario,259,12,[ 3  3  2  0 -1  2 -3  3  3  0 -1  2],3326.0,33.083333333333336,crit,1.0833333333333333
14244,inner sharing,14244,7,[ 3 -1 -3  3 -3 -3  2],4019.714285714286,33.285714285714285,crit,-0.2857142857142857
8622,inner stake,8622,11,[-1 -1 -1 -3 -3 -1 -3 -3  1 -1  1],4810.636363636364,38.54545454545455,crit,-1.3636363636363635
5651,inner starter,5651,10,[ 3  0  0 -2 -2  0 -3  0  3  3],4054.4,33.3,crit,0.2
13868,inner stint,13868,11,[-3 -2  2 -2 -1 -3 -2 -3 -3 -1 -1],27661.0,31.181818181818183,crit,-1.7272727272727273
13520,inner tune,13520,11,[ 2  3 -2 -1 -1  1  1 -2  3 -1  0],5057.545454545455,28.272727272727273,crit,0.2727272727272727
19958,inner win,19958,5,[-1  1 -3 -1 -2],5087.2,36.6,crit,-1.2
17032,innovative accuracy,17032,7,[ 2  0  2  0 -2  3  1],3874.714285714286,31.857142857142858,crit,0.8571428571428571
1107,innovative anatomy,1107,14,[-2  2  1  2 -3  1 -2 -3 -2  3  3  1  2  1],5913.285714285715,33.214285714285715,crit,0.2857142857142857
4933,innovative attacker,4933,10,[3 3 0 3 3 3 2 1 1 2],3747.9,32.5,crit,2.1
311,innovative bomber,311,12,[ 2  0  0  3 -3  3 -1  0  1  1  1  2],4829.5,34.166666666666664,crit,0.75
7673,innovative claimant,7673,13,[-1  3  1  0 -3  3 -2  3  3 -2  2 -2  0],12722.076923076924,29.076923076923077,crit,0.38461538461538464
10803,innovative confirmation,10803,13,[-1  0 -3 -2  3  0 -3  1  3  2  3  1 -2],3683.230769230769,44.61538461538461,crit,0.15384615384615385
6330,innovative congregation,6330,7,[-1  2  0  1 -3  3 -3],4548.285714285715,35.57142857142857,crit,-0.14285714285714285
10949,innovative cylinder,10949,6,[ 3 -3 -3 -3  2 -3],4245.5,34.833333333333336,crit,-1.1666666666666667
12087,innovative dead,12087,11,[-3 -2 -3 -3 -3 -3 -3 -3 -3 -3 -3],4738.272727272727,29.727272727272727,crit,-2.909090909090909
14325,innovative defendant,14325,8,[-2  1  3  3 -3  3  1  1],5196.75,34.625,crit,0.875
8329,innovative democracy,8329,4,[2 0 3 0],3872.0,29.25,crit,1.25
16036,innovative denomination,16036,8,[-3 -3 -3 -2 -3 -1 -3 -3],7874.0,42.375,crit,-2.625
7896,innovative diplomat,7896,7,[1 3 0 3 2 3 3],3519.1428571428573,32.714285714285715,crit,2.142857142857143
11284,innovative eating,11284,11,[ 2  0 -2  1  3  1  3  2  2  2  2],3442.090909090909,37.0,crit,1.4545454545454546
13529,innovative election,13529,11,[ 2  3  1  2 -1  3 -3 -3  3 -3 -1],4111.727272727273,37.90909090909091,crit,0.2727272727272727
18088,innovative exhaust,18088,7,[ 0 -1 -2  1 -2  1 -2],4208.285714285715,29.571428571428573,crit,-0.7142857142857143
6157,innovative flu,6157,8,[ 1 -3  2 -1 -2  0 -1 -3],5094.5,35.625,crit,-0.875
8960,innovative graph,8960,11,[ 2  3  2  2  3  1 -1  1  1  2 -1],4616.636363636364,30.272727272727273,crit,1.3636363636363635
13380,innovative hell,13380,19,[-3 -2  0 -3 -2  0  3  1 -1 -3 -2 -1  0 -2  1 -3  0 -3 -3],4322.631578947368,32.10526315789474,crit,-1.2105263157894737
16866,innovative hold,16866,13,[ 3  1  3  1  1 -3 -2 -2  1  3 -1 -3  3],4248.538461538462,34.38461538461539,crit,0.38461538461538464
19320,innovative junction,19320,9,[-2  3  2 -3 -3  3  3  3 -3],5781.777777777777,26.666666666666668,crit,0.3333333333333333
6498,innovative millennium,6498,11,[ 1  3  2  3  0  2  3  3 -1  0 -3],4752.818181818182,33.18181818181818,crit,1.1818181818181819
347,innovative parallel,347,14,[ 1 -2 -3 -3 -3  0  3 -3 -3  1 -3  2  1 -3],5402.857142857143,29.357142857142858,crit,-1.0714285714285714
13973,innovative province,13973,19,[-2  3 -3 -2 -1  0  1 -1 -1 -3  1  0  1  3  0  0  1  0 -1],5834.894736842105,34.21052631578947,crit,-0.21052631578947367
14372,innovative read,14372,6,[ 2  3 -1  3 -3  2],8901.833333333334,42.833333333333336,crit,1.0
16932,innovative rental,16932,5,[-2  0  0 -2  3],6241.0,34.8,crit,-0.2
15972,innovative sibling,15972,14,[-3 -1  2  1  2  1 -1 -2  2  0  3  3  3 -1],4878.285714285715,32.642857142857146,crit,0.6428571428571429
10515,innovative slip,10515,9,[-3  2 -2 -3  1 -3  3 -3  3],4315.333333333333,31.555555555555557,crit,-0.5555555555555556
18243,innovative vicinity,18243,6,[-2 -2 -3 -3  3 -2],4823.333333333333,37.5,crit,-1.5
11065,innovative wicket,11065,6,[ 0 -2 -3 -3 -1  0],9668.5,29.0,crit,-1.5
14958,innovative withdrawal,14958,12,[-3  1  1  2 -3 -2  1 -3  1 -2 -2 -2],3661.0833333333335,35.083333333333336,crit,-0.9166666666666666
14527,institutional advocacy,14527,8,[ 3  3  3  3  2 -1  3  2],5951.5,29.5,crit,2.25
9657,institutional bucket,9657,12,[ 0 -3  1  2 -3 -3 -3 -3 -2 -3 -3 -2],3295.9166666666665,37.583333333333336,crit,-1.8333333333333333
11994,institutional bundle,11994,9,[ 3 -3  1  3 -1 -1  3  1 -3],5250.444444444444,34.666666666666664,crit,0.3333333333333333
8747,institutional cloud,8747,13,[-3 -3 -3 -2 -3 -2  1 -3 -1 -2 -3  2 -1],4363.846153846154,29.23076923076923,crit,-1.7692307692307692
12813,institutional constituency,12813,8,[-1  3 -1  0  3  0 -3  0],10648.25,39.875,crit,0.125
13212,institutional dish,13212,9,[-3 -1 -3  1  1  3 -3  1 -2],6915.444444444444,37.0,crit,-0.6666666666666666
476,institutional disturbance,476,13,[ 3 -1  0  2 -3 -2 -2  2  3 -3  2 -2  2],5177.076923076923,32.30769230769231,crit,0.07692307692307693
7603,institutional expedition,7603,14,[ 2  0  2  3  1  3  1 -3  2 -3 -2  1  1  0],6849.857142857143,33.214285714285715,crit,0.5714285714285714
11793,institutional fiber,11793,11,[-3  1 -3 -3  0 -3 -2 -3  0 -1 -3],10361.363636363636,32.54545454545455,crit,-1.8181818181818181
10831,institutional floor,10831,14,[ 2  2 -2 -1 -1  2  0 -2  1 -1  1  3 -3  2],6297.642857142857,31.857142857142858,crit,0.21428571428571427
6746,institutional foam,6746,16,[-2 -3 -3  0 -2 -3  1 -2 -3 -1 -3 -3  2 -3 -3 -3],4579.4375,29.3125,crit,-1.9375
12872,institutional garage,12872,7,[ 3 -3  3 -3  2 -3  0],4127.142857142857,33.57142857142857,crit,-0.14285714285714285
3688,institutional glove,3688,8,[ 2 -2  1 -3 -3  1 -2 -3],3699.125,36.625,crit,-1.125
15868,institutional handset,15868,9,[ 3  3  2  0  2 -3 -3  1 -2],4474.666666666667,35.77777777777778,crit,0.3333333333333333
6936,institutional kit,6936,8,[-2 -2 -2 -3  2  3 -2  2],3510.625,38.625,crit,-0.5
610,institutional launch,610,8,[ 3  1  3  3 -1  2  1  3],6185.5,31.25,crit,1.875
15576,institutional lawsuit,15576,6,[-3  1  3  3 -1  3],3690.0,31.666666666666668,crit,1.0
1821,institutional line-up,1821,12,[ 2  3  1 -1 -3 -3  2  2 -3  1  0  2],5830.583333333333,35.083333333333336,crit,0.25
4013,institutional mathematician,4013,13,[-2  3  3  3 -2  1  2 -3  2  3 -1  2  3],4551.692307692308,38.15384615384615,crit,1.0769230769230769
5155,institutional mentor,5155,9,[ 3 -2  1  3  1 -1  3  3  3],3715.4444444444443,29.77777777777778,crit,1.5555555555555556
15953,institutional microphone,15953,8,[ 0  0 -1 -3  0  0 -2  0],4385.875,44.375,crit,-0.75
2702,institutional midfielder,2702,10,[ 2  0 -2 -1  0 -2 -1 -2 -1 -2],6033.6,35.7,crit,-0.9
2156,institutional narrator,2156,13,[-1 -3  2  2  1 -3 -2 -1 -3  3 -1  2 -2],29608.615384615383,37.76923076923077,crit,-0.46153846153846156
13395,institutional ocean,13395,8,[-3 -3 -3 -3 -3  1 -3 -3],4697.625,31.375,crit,-2.5
4917,institutional offender,4917,14,[ 3  3  3  2  3  3  2  1  1 -2  2  2 -3  1],4486.0,28.857142857142858,crit,1.5
181,institutional plain,181,7,[-3  2 -2  3 -2 -3 -3],4607.857142857143,46.857142857142854,crit,-1.1428571428571428
5435,institutional praise,5435,16,[ 1  2  1 -2  3  3  2 -1  0  1  1  0 -3  2  2  2],3945.4375,30.5625,crit,0.875
7310,institutional pregnancy,7310,13,[-2 -3  0 -2 -2 -3 -3 -2 -3 -3 -3  1  0],7854.384615384615,36.23076923076923,crit,-1.9230769230769231
7242,institutional quot,7242,8,[-1 -3  2 -3  1  0 -2 -1],6608.375,30.125,crit,-0.875
1478,institutional running,1478,13,[ 3  2 -1  0 -3  0  1  1  0 -1  1  2 -3],3620.846153846154,34.61538461538461,crit,0.15384615384615385
10454,institutional satellite,10454,8,[-3  2 -2  1  2 -3  3 -2],3882.875,38.0,crit,-0.25
3038,institutional seizure,3038,5,[-1 -2 -1 -3  1],2384.2,26.2,crit,-1.2
247,institutional sensation,247,10,[ 1 -2  0 -3  1  2 -3 -2  1 -3],4636.7,32.4,crit,-0.8
4901,institutional simulation,4901,9,[ 1  1  3  2  1  1  0 -3 -3],6216.111111111111,33.111111111111114,crit,0.3333333333333333
18344,institutional skin,18344,10,[-3 -1 -3 -3 -3 -3 -3 -3 -3 -1],5612.5,39.0,crit,-2.6
15215,institutional soap,15215,9,[-3 -3 -3 -3  0 -3  1  0 -3],4167.666666666667,35.77777777777778,crit,-1.8888888888888888
15275,institutional squadron,15275,6,[ 1 -1 -3  3  3  3],11158.5,28.0,crit,1.0
6475,institutional tag,6475,8,[ 0 -3 -3 -2 -1  3  2  2],5454.125,31.25,crit,-0.25
17443,institutional terror,17443,6,[ 3 -3  2  2 -1  3],4515.0,33.5,crit,1.0
9895,institutional thumb,9895,10,[-3 -3 -3 -2 -2 -3 -3 -3 -3 -3],6150.4,40.0,crit,-2.8
1904,institutional vampire,1904,11,[-3  2 -3 -1 -3 -2 -1 -1 -3  2  3],4957.0,42.63636363636363,crit,-0.9090909090909091
1141,institutional vegetation,1141,11,[-2 -3  0 -3 -3 -3 -1  2 -2 -2  1],4849.727272727273,32.72727272727273,crit,-1.4545454545454546
11275,institutional vocalist,11275,9,[ 1  1 -2  1  1 -2  1  1  1],3889.777777777778,25.77777777777778,crit,0.3333333333333333
13679,institutional wheat,13679,9,[-3 -2 -3 -3 -3 -3  3 -2 -1],4344.333333333333,31.0,crit,-1.8888888888888888
5790,instrumental advice,5790,11,[ 3  0  3  1 -3  1 -1  3  1 -2  3],4202.0,37.90909090909091,crit,0.8181818181818182
15616,instrumental allowance,15616,10,[-2  1  1  0 -3 -3 -1 -3 -1  2],5405.0,30.7,crit,-0.9
78,instrumental arc,78,10,[ 0 -1 -1  3  2  2  2  2 -3 -3],4122.0,50.0,crit,0.3
199,instrumental asteroid,199,5,[-3 -2 -1 -2 -3],6020.2,42.6,crit,-2.2
8085,instrumental attempt,8085,11,[ 0  2  1 -3 -3  3  3  2  0  3  0],4575.090909090909,33.18181818181818,crit,0.7272727272727273
16854,instrumental bottle,16854,13,[ 1 -1 -2 -2 -2  2 -3 -2 -1 -3  2  1  0],7932.0,32.0,crit,-0.7692307692307693
9086,instrumental brass,9086,5,[-3  1  3  3  1],5084.0,41.0,crit,1.0
5265,instrumental butterfly,5265,12,[-2 -3 -3 -3 -1 -3 -3 -3 -3 -1 -2 -3],3123.0,28.333333333333332,crit,-2.5
10613,instrumental caravan,10613,6,[-3  3 -3  0 -1  2],4370.5,44.5,crit,-0.3333333333333333
1717,instrumental chess,1717,13,[-3 -3  0  2  1 -3  0 -3 -2 -3 -3 -1 -2],3563.769230769231,30.692307692307693,crit,-1.5384615384615385
17758,instrumental circumstance,17758,13,[ 2 -3 -3 -3 -1 -2  2 -1  1 -3  2 -2  1],7339.461538461538,36.46153846153846,crit,-0.7692307692307693
13687,instrumental commodity,13687,16,[-3 -3  2  0  2 -3  2  3  0  1  0  3 -1 -2  0  0],6157.9375,32.733333333333334,crit,0.0625
13789,instrumental conquest,13789,12,[-3  0 -1 -1 -2 -2  1  0  2 -2  3 -1],9562.166666666666,29.75,crit,-0.5
557,instrumental controller,557,12,[ 3 -2 -3  2  0  2 -2 -1  0  1 -3  3],3097.0833333333335,26.666666666666668,crit,0.0
5815,instrumental dead,5815,8,[-3 -3 -2 -2 -3 -3 -3 -3],4182.75,31.625,crit,-2.75
12450,instrumental deduction,12450,4,[-2 -3 -2  3],3915.5,39.75,crit,-1.0
3842,instrumental demise,3842,8,[ 3  2  1 -1 -2 -3 -3 -2],4069.125,33.375,crit,-0.625
1308,instrumental editor,1308,13,[-1  3 -2  3 -3 -2  2  2  1  0  3  0  1],3640.6153846153848,32.0,crit,0.5384615384615384
10705,instrumental excavation,10705,8,[ 0  3  1  2 -2  2  2 -3],7009.875,35.125,crit,0.625
6471,instrumental fertility,6471,8,[-3  3 -3 -3 -2 -2 -1  0],4698.875,32.125,crit,-1.375
19211,instrumental fracture,19211,9,[ 2 -1 -2  2 -2 -3 -3  0  3],3677.0,34.333333333333336,crit,-0.4444444444444444
703,instrumental fund,703,11,[ 1 -2  2 -3 -3  1  2  0  2  1  3],6776.909090909091,30.09090909090909,crit,0.36363636363636365
5057,instrumental glacier,5057,14,[-3 -3 -3 -2 -3 -3 -1 -3  1 -3 -3 -2 -3 -2],3823.5714285714284,35.92857142857143,crit,-2.357142857142857
15091,instrumental header,15091,10,[ 0  3 -3 -3 -2  0  1  0  2  0],6246.9,32.6,crit,-0.2
5644,instrumental illustration,5644,10,[-3  1  2 -2  0 -3 -1  3 -2 -2],4920.2,31.6,crit,-0.7
14092,instrumental injection,14092,12,[-3  2 -1 -3 -3  3 -3 -3 -3  3  1  3],5306.666666666667,31.916666666666668,crit,-0.5833333333333334
4663,instrumental intent,4663,12,[ 0 -1  0 -3  1  1  2 -2  2 -2 -2 -2],5242.5,30.083333333333332,crit,-0.5
10901,instrumental journalism,10901,6,[ 3  0  3 -1  1 -1],5097.0,33.166666666666664,crit,0.8333333333333334
