,item,item_index,count,responses,rt,age,trial_type,rating
18896,unlikely sin,18896,6,[ 3 -1  1  2  3  3],4743.833333333333,29.0,crit,1.8333333333333333
10396,unlikely ski,10396,6,[-2  0 -1  1  2 -3],4985.0,32.833333333333336,crit,-0.5
9404,unlikely skiing,9404,7,[ 3  3 -2 -3 -3 -3  3],3670.0,27.714285714285715,crit,-0.2857142857142857
9745,unlikely sodium,9745,9,[-1 -3 -3  3 -3 -2 -3 -3  1],5022.222222222223,35.22222222222222,crit,-1.5555555555555556
13308,unlikely sunlight,13308,7,[-3  2  2 -2  2  3 -1],4536.285714285715,43.285714285714285,crit,0.42857142857142855
3478,unlikely telescope,3478,9,[ 3 -1  0  1  0 -3 -2 -1 -2],4360.777777777777,33.666666666666664,crit,-0.5555555555555556
1516,unlikely understanding,1516,10,[ 0 -3  3  3 -3  3  1  1 -1  3],5026.3,26.2,crit,0.7
3459,unlikely waterway,3459,6,[ 2  0  3  2 -2 -1],3187.6666666666665,32.666666666666664,crit,0.6666666666666666
623,unlikely wreck,623,11,[ 3 -3 -2  1 -2  2 -3  1  0  0  3],3168.4545454545455,31.818181818181817,crit,0.0
15526,unusual Mrs,15526,9,[-3 -2 -2 -3 -3 -3  1 -3 -3],3767.4444444444443,33.0,crit,-2.3333333333333335
18461,unusual alien,18461,7,[-3  3  3 -1  3  2  3],3919.714285714286,33.142857142857146,crit,1.4285714285714286
16958,unusual anyone,16958,5,[-3 -3 -2 -3 -3],3609.8,34.0,crit,-2.8
15737,unusual bassist,15737,4,[ 3  1 -1  2],3408.25,27.25,crit,1.25
19447,unusual bulk,19447,6,[0 3 2 0 2 3],3099.3333333333335,31.833333333333332,crit,1.6666666666666667
2111,unusual compensation,2111,7,[2 2 2 3 3 3 3],3030.285714285714,26.428571428571427,crit,2.5714285714285716
13461,unusual corpus,13461,9,[ 3 -1 -2  1 -3  0  1 -3  0],4961.777777777777,30.11111111111111,crit,-0.4444444444444444
11548,unusual dissolution,11548,11,[-3  1  0  0  1  1  3  2 -2  3  1],3688.818181818182,31.0,crit,0.6363636363636364
816,unusual glance,816,9,[1 3 3 3 3 3 1 3 1],7028.666666666667,30.88888888888889,crit,2.3333333333333335
3340,unusual glucose,3340,8,[-1  0 -2 -3 -3 -3 -2  0],4077.25,33.375,crit,-1.75
18578,unusual knight,18578,2,[3 1],3841.0,32.0,crit,2.0
4614,unusual momentum,4614,9,[ 2 -2  3  0 -1  0  3  1  3],7399.666666666667,32.111111111111114,crit,1.0
11365,unusual pixel,11365,6,[ 1  1  0  3  1 -3],4406.5,25.0,crit,0.5
8944,unusual press,8944,5,[2 1 2 3 2],3630.0,32.0,crit,2.0
2820,unusual repayment,2820,10,[ 3  2  3  3  1 -1  2  2  3  3],5014.4,34.6,crit,2.1
4842,unusual roller,4842,8,[ 2  3  3  3  1  2 -1  0],3778.5,35.625,crit,1.625
10469,unusual shooting,10469,6,[ 3 -1  3  3  3 -2],4657.0,32.166666666666664,crit,1.5
18575,unusual sickness,18575,1,[3],3120.0,23.0,crit,3.0
18745,unusual workload,18745,3,[ 3  3 -2],4578.666666666667,23.666666666666668,crit,1.3333333333333333
7357,upper boost,7357,9,[-1  3  1  3 -2 -1 -1  2 -3],8204.222222222223,26.88888888888889,crit,0.1111111111111111
10241,upper charity,10241,12,[ 0 -2  1 -3  0  1  0 -3  0 -1 -3 -3],4416.0,33.083333333333336,crit,-1.0833333333333333
17834,upper conquest,17834,10,[ 1  2 -2  1  0 -3 -3  1 -3 -1],6660.6,30.4,crit,-0.7
7519,upper consulting,7519,6,[-3 -3 -1  0 -3 -2],3044.6666666666665,25.166666666666668,crit,-2.0
17202,upper cookie,17202,7,[-2 -3 -2 -2  1 -3 -2],2765.4285714285716,35.714285714285715,crit,-1.8571428571428572
16839,upper deed,16839,7,[-3 -3 -1  2 -3  2 -1],11928.285714285714,29.571428571428573,crit,-1.0
8251,upper diving,8251,11,[-3  1 -3 -2 -3 -2 -1 -3 -3 -3 -3],4364.727272727273,31.09090909090909,crit,-2.272727272727273
3321,upper fabric,3321,6,[-1  0  1  2 -2  0],4031.3333333333335,42.5,crit,0.0
5669,upper fault,5669,7,[-3  0 -1 -2 -1 -1 -2],5100.142857142857,27.0,crit,-1.4285714285714286
10047,upper fever,10047,6,[-2  3 -3 -2 -3  0],6104.333333333333,25.666666666666668,crit,-1.1666666666666667
17328,upper goodness,17328,11,[ 0  2  1 -3  2 -3  3  0 -1  2 -1],4470.727272727273,33.90909090909091,crit,0.18181818181818182
9528,upper hypothesis,9528,8,[-1 -3  0  1 -3 -1 -3 -2],3752.0,30.375,crit,-1.5
16196,upper logic,16196,7,[-2 -3 -2 -2 -3 -3  2],6593.428571428572,36.57142857142857,crit,-1.8571428571428572
3001,upper mammal,3001,11,[-3 -2 -3 -3  1 -1 -1 -3 -1 -2 -3],4438.636363636364,33.63636363636363,crit,-1.9090909090909092
2503,upper motto,2503,6,[-1 -3 -3 -1 -3 -1],4797.666666666667,28.166666666666668,crit,-2.0
16953,upper outreach,16953,2,[1 1],3265.0,27.5,crit,1.0
13183,upper popularity,13183,9,[-1 -3 -1  1  0 -1 -3  3  2],4541.777777777777,31.555555555555557,crit,-0.3333333333333333
12159,upper postcode,12159,9,[ 0 -3 -2 -3 -2 -2 -1  3 -2],4847.777777777777,34.44444444444444,crit,-1.3333333333333333
4595,upper prototype,4595,7,[-3 -2  0 -3  0  1 -2],3755.714285714286,36.0,crit,-1.2857142857142858
12516,upper rabbit,12516,8,[-3 -3 -3 -3 -3 -3  1  3],2680.75,28.5,crit,-1.75
1232,upper repetition,1232,14,[-2  1  2  0  0 -1 -3 -3 -3 -1 -3 -3  2  1],4345.285714285715,35.642857142857146,crit,-0.9285714285714286
16427,upper scrutiny,16427,7,[ 1 -2 -2  0  1  0  1],5481.571428571428,25.571428571428573,crit,-0.14285714285714285
18414,upper stamp,18414,5,[ 1 -3  1  3  0],4055.2,25.8,crit,0.4
12453,upper stint,12453,8,[ 0 -3 -2  0  0 -2  0 -2],5469.625,37.375,crit,-1.125
10457,upper tariff,10457,9,[ 3  0 -1  0  0 -1 -3 -1  3],4302.222222222223,33.55555555555556,crit,0.0
14916,upper tomato,14916,9,[-2 -3 -3  1 -3  3 -3 -3 -3],4156.888888888889,34.0,crit,-1.7777777777777777
15753,upper utility,15753,11,[-2  0  2 -3  3 -3 -2 -2  0  0 -3],5989.363636363636,31.0,crit,-0.9090909090909091
3183,upper warrant,3183,9,[ 1 -1  0 -3  1 -3 -3 -1 -1],3023.3333333333335,30.444444444444443,crit,-1.1111111111111112
2821,upper wheelchair,2821,8,[ 2 -3 -2  0 -2  0 -1  0],4289.625,30.875,crit,-0.75
9147,urban absence,9147,3,[-3  1  0],4149.0,38.333333333333336,crit,-0.6666666666666666
15604,urban asbestos,15604,9,[-3 -3  2 -1  0  1 -3 -3  2],4136.333333333333,38.44444444444444,crit,-0.8888888888888888
4994,urban bell,4994,5,[-3 -2  2  3 -3],2853.0,32.0,crit,-0.6
7915,urban bowl,7915,10,[-1 -3 -3 -3 -3 -1 -3  0  0 -3],3892.3,33.0,crit,-2.0
18709,urban bulb,18709,5,[-3  0 -2 -2 -3],7320.2,30.2,crit,-2.0
10447,urban casting,10447,7,[ 2  1  2  3  1 -3  3],2513.0,29.857142857142858,crit,1.2857142857142858
4372,urban cent,4372,12,[-3 -2 -3  3 -3 -3 -1 -3 -2 -3 -3 -2],3377.3333333333335,30.583333333333332,crit,-2.0833333333333335
8185,urban chief,8185,9,[ 0  3 -2  1 -2  3 -2 -3  0],3158.1111111111113,34.77777777777778,crit,-0.2222222222222222
1198,urban cup,1198,4,[-1  0  0  3],5490.5,30.75,crit,0.5
11517,urban daughter,11517,7,[-3 -2 -2 -1  0 -3 -3],3410.0,33.142857142857146,crit,-2.0
18285,urban desk,18285,8,[ 0  3  1 -3 -3  1 -3  1],4152.5,37.625,crit,-0.375
11108,urban eating,11108,7,[ 3  3  1  0  3  1 -1],4093.0,40.714285714285715,crit,1.4285714285714286
13118,urban gate,13118,9,[2 1 1 2 1 3 1 1 3],3298.4444444444443,28.77777777777778,crit,1.6666666666666667
5754,urban grammar,5754,11,[ 3  3 -2  0 -3  2  0  3  2  3  3],3598.181818181818,30.0,crit,1.2727272727272727
3474,urban helicopter,3474,8,[ 3  1 -1 -2  0 -1 -3  0],6869.75,31.0,crit,-0.375
4405,urban herb,4405,7,[ 1  1  1 -3  1 -2 -3],5136.714285714285,33.42857142857143,crit,-0.5714285714285714
5259,urban illustrator,5259,10,[ 3 -3  3  3  2  3  3  3  3  3],15029.5,31.2,crit,2.3
13769,urban infection,13769,8,[ 2 -2 -3  3 -3 -2  3 -3],4192.375,32.5,crit,-0.625
13422,urban ink,13422,5,[-3 -2 -3  0 -1],9149.2,34.4,crit,-1.8
16238,urban leak,16238,5,[-3 -2 -1  2 -2],3492.2,30.6,crit,-1.2
12254,urban limb,12254,8,[-3  1  3  1 -3 -1 -2 -3],5387.375,41.125,crit,-0.875
4120,urban loading,4120,14,[ 0 -2 -3 -1 -3 -2 -2 -2 -3 -3 -3 -3 -3 -2],7598.357142857143,28.714285714285715,crit,-2.2857142857142856
2343,urban mention,2343,7,[ 2  1  3 -2 -2 -3 -2],5555.0,34.142857142857146,crit,-0.42857142857142855
10278,urban nomination,10278,6,[ 3 -2  2 -3 -2  0],2384.6666666666665,30.833333333333332,crit,-0.3333333333333333
6058,urban paperback,6058,7,[-3 -1 -3 -3 -3 -1 -3],2821.5714285714284,35.285714285714285,crit,-2.4285714285714284
4800,urban pilgrimage,4800,7,[ 3  1 -2  3 -1  3  1],7495.714285714285,38.285714285714285,crit,1.1428571428571428
313,urban puppet,313,7,[-2  2  1  1  1 -2 -3],4186.714285714285,33.42857142857143,crit,-0.2857142857142857
16481,urban robbery,16481,7,[ 2  3 -1  2  1  3  1],4663.714285714285,30.285714285714285,crit,1.5714285714285714
15478,urban snack,15478,8,[ 1  3 -2  0  3  3 -3  1],2904.25,36.0,crit,0.75
7632,urban sovereignty,7632,8,[ 1 -3  0  1 -3  3  1 -2],8019.875,23.125,crit,-0.25
6811,urban uncle,6811,8,[ 1 -3 -3  3 -1  0 -3 -3],3793.375,32.125,crit,-1.125
14497,useful airline,14497,3,[3 1 3],2725.0,37.0,crit,2.3333333333333335
12322,useful algebra,12322,13,[3 3 1 3 3 3 3 3 3 2 1 1 3],3952.6153846153848,33.46153846153846,crit,2.4615384615384617
9446,useful alumnus,9446,14,[ 2  1  3  0 -3  0 -1 -3  1 -1  0  3 -2  2],5671.785714285715,29.857142857142858,crit,0.14285714285714285
15220,useful cemetery,15220,10,[-3 -2  0  3  2 -1  1 -2  2 -3],6343.3,36.5,crit,-0.3
11862,useful chair,11862,8,[3 3 3 3 3 3 1 3],2770.125,31.0,crit,2.75
8119,useful conditioning,8119,12,[ 2 -2  2  2 -3  3  3 -3  3  2  2  3],4928.166666666667,33.666666666666664,crit,1.1666666666666667
8150,useful dilemma,8150,5,[ 2  2 -1  1  0],7970.0,32.0,crit,0.8
3526,useful disaster,3526,6,[-3  1  0  0  2 -1],3902.5,25.833333333333332,crit,-0.16666666666666666
3675,useful ecology,3675,8,[ 0 -2  0  3  0  1  0  1],5493.875,29.0,crit,0.375
6541,useful exit,6541,9,[2 3 3 3 2 2 3 3 1],6179.333333333333,23.666666666666668,crit,2.4444444444444446
12012,useful fireplace,12012,7,[ 3  2  2 -2  3  3  3],3892.714285714286,30.857142857142858,crit,2.0
7555,useful gate,7555,10,[2 3 2 2 3 3 2 3 0 1],5152.8,38.1,crit,2.1
4090,useful hill,4090,8,[ 2  2 -1 -1  0 -3  0  2],8202.75,34.625,crit,0.125
1226,useful island,1226,7,[ 1 -1  1 -2  3  0  2],4076.0,28.857142857142858,crit,0.5714285714285714
17078,useful mercy,17078,12,[-2 -3  1 -3  1  3 -3  3 -1  0  0 -2],3535.6666666666665,33.333333333333336,crit,-0.5
4782,useful midwife,4782,4,[3 3 1 3],5834.75,37.5,crit,2.5
17477,useful playwright,17477,5,[ 1  3  3 -1  1],7564.0,42.2,crit,1.4
6865,useful poison,6865,12,[ 2 -3  3  3  3  1 -2  3  2  0  3  3],3669.0,32.75,crit,1.5
11907,useful poker,11907,10,[-3 -1  0 -2 -1 -3 -1 -2 -1  1],3567.9,36.2,crit,-1.3
4775,useful proceed,4775,8,[-3  3 -1 -3  1  1 -3 -3],3418.5,36.125,crit,-1.0
11364,useful proximity,11364,7,[ 2  1 -3  1  1  3  3],3539.1428571428573,41.0,crit,1.1428571428571428
668,useful researcher,668,8,[ 3  2  3  3 -2  2  3  3],2972.0,29.875,crit,2.125
12615,useful rose,12615,8,[-3  3  0  3  3  1  3  3],4320.0,34.625,crit,1.625
3458,useful seeker,3458,13,[-3 -1  2 -2  1  2  1  3  3  3  3  0  2],3205.0,32.38461538461539,crit,1.0769230769230769
9580,useful sex,9580,6,[ 0 -3 -3 -2 -3 -2],3640.6666666666665,25.833333333333332,crit,-2.1666666666666665
19094,useful sitcom,19094,8,[ 1 -1 -2  0  2  1  0 -3],4533.25,33.75,crit,-0.25
8309,useful stakeholder,8309,12,[ 2 -2 -1  3  1  2  2  1  1  3 -2  3],4797.166666666667,29.0,crit,1.0833333333333333
5341,useful warrant,5341,9,[3 3 0 0 2 3 3 3 1],3498.0,35.333333333333336,crit,2.0
8402,useful weekday,8402,12,[-1  2 -1  1 -1 -1  1 -3  3  1  3  3],4721.833333333333,34.916666666666664,crit,0.5833333333333334
4914,usual boiler,4914,8,[ 0  3 -3 -1  2 -2  3  1],4435.0,34.875,crit,0.375
16778,usual era,16778,10,[1 3 2 2 1 0 1 2 3 1],12897.8,32.5,crit,1.6
1078,usual forefront,1078,6,[ 1 -2  2 -1  2  3],8403.166666666666,39.833333333333336,crit,0.8333333333333334
9878,usual heir,9878,10,[ 2 -2 -3  3  0  0  3  0  2  2],3892.9,30.4,crit,0.7
18211,usual homeland,18211,5,[-2  1  1  3  1],2917.0,42.0,crit,0.8
8685,usual householder,8685,8,[ 0  2 -2  0 -3  2  3 -3],6624.5,31.875,crit,-0.125
13568,usual mankind,13568,8,[ 1 -3  1 -2  3 -2  1  2],3910.5,30.0,crit,0.125
17325,usual reinforcement,17325,4,[3 3 2 3],3593.0,31.25,crit,2.75
1501,usual stomach,1501,4,[ 2  1 -3 -2],2953.75,34.25,crit,-0.5
14435,usual witness,14435,7,[ 3  0 -2  1  2  1  1],4013.0,34.0,crit,0.8571428571428571
13689,valid T-shirt,13689,6,[-3  0 -2  2 -2 -2],3988.6666666666665,30.833333333333332,crit,-1.1666666666666667
14004,valid alteration,14004,6,[ 3  0  0 -1  3  0],3582.0,23.666666666666668,crit,0.8333333333333334
19391,valid asbestos,19391,4,[-3 -3 -3  3],3796.25,28.0,crit,-1.5
18721,valid automobile,18721,8,[ 0  0  2  1 -2  3  3 -2],3633.75,29.5,crit,0.625
2202,valid borough,2202,11,[-3 -3 -2 -1  0  3 -1 -1 -2 -1 -2],7915.818181818182,34.72727272727273,crit,-1.1818181818181819
10595,valid bride,10595,11,[ 3  3  2 -3  0 -2 -1 -3  1  0  0],3722.181818181818,35.81818181818182,crit,0.0
9096,valid bullet,9096,5,[-3 -2 -3  1  1],3103.6,27.6,crit,-1.2
5119,valid canopy,5119,9,[ 0 -1 -3 -3 -2 -1 -2 -3 -3],5554.222222222223,31.22222222222222,crit,-2.0
308,valid capsule,308,5,[-1  1 -3 -2  1],5877.0,26.4,crit,-0.8
4070,valid clothing,4070,11,[ 3  2  1 -2  0  3  0 -3  1  1  3],3335.0,32.63636363636363,crit,0.8181818181818182
14190,valid coalition,14190,7,[2 1 1 3 3 1 1],4563.428571428572,32.857142857142854,crit,1.7142857142857142
17014,valid complication,17014,7,[2 1 2 2 2 2 1],8760.42857142857,29.857142857142858,crit,1.7142857142857142
3169,valid counterpart,3169,6,[-2  3  2  2  3  2],3352.3333333333335,26.333333333333332,crit,1.6666666666666667
3276,valid dictionary,3276,12,[ 1  2  3  3 -3 -1  3  2  3  3  3  1],3582.4166666666665,35.666666666666664,crit,1.6666666666666667
7895,valid entrant,7895,6,[1 2 3 1 2 2],3678.3333333333335,30.333333333333332,crit,1.8333333333333333
1502,valid estate,1502,7,[ 3  1  0 -1 -3  1 -3],13721.42857142857,29.285714285714285,crit,-0.2857142857142857
15921,valid fair,15921,4,[-3 -3 -1 -3],9007.75,31.25,crit,-2.5
7523,valid feasibility,7523,8,[-3 -3  1 -1  1  0 -2 -3],7498.875,32.375,crit,-1.25
3308,valid fight,3308,7,[3 3 3 3 2 3 3],3214.285714285714,26.857142857142858,crit,2.857142857142857
2010,valid forest,2010,8,[-3  3 -3 -3 -3 -1 -3 -2],3185.5,37.125,crit,-1.875
11908,valid genetics,11908,4,[2 1 2 2],22510.0,29.5,crit,1.75
4098,valid ghost,4098,10,[ 0 -3 -3 -2 -3 -3 -3 -3 -2 -3],2946.6,34.6,crit,-2.5
7257,valid goat,7257,14,[-2 -2 -2 -3  3 -3 -3 -3 -3 -2 -2 -3 -3  1],3643.8571428571427,33.142857142857146,crit,-1.9285714285714286
14265,valid ink,14265,7,[ 0  3 -3 -1 -1  3 -2],2836.1428571428573,36.0,crit,-0.14285714285714285
19823,valid landscape,19823,6,[-3 -1  1  1  3 -3],2918.5,36.333333333333336,crit,-0.3333333333333333
18301,valid leak,18301,7,[ 3  2 -2  1  1  3 -2],4494.571428571428,31.857142857142858,crit,0.8571428571428571
15511,valid media,15511,7,[-3  2  0  3  3 -2  3],3433.285714285714,30.0,crit,0.8571428571428571
5275,valid motor,5275,7,[ 0 -1 -1  2 -3  0 -3],4500.571428571428,26.857142857142858,crit,-0.8571428571428571
10293,valid negligence,10293,5,[-2  0  0 -3  2],6417.6,29.8,crit,-0.6
3100,valid nut,3100,3,[-3 -3  3],3311.6666666666665,35.0,crit,-1.0
17801,valid pasture,17801,4,[ 3  1  1 -3],6499.75,30.75,crit,0.5
17162,valid popularity,17162,4,[-3  1  1  3],3182.75,36.75,crit,0.5
19581,valid praise,19581,8,[ 2  3 -1  0  3  3  3  2],7002.25,27.5,crit,1.875
11894,valid protein,11894,10,[-2  3  1  0 -2  0  1  0  3  1],6710.9,35.0,crit,0.5
16141,valid provider,16141,11,[ 2  0  2  3 -1  3  1  3  3  3  2],3438.0,40.36363636363637,crit,1.9090909090909092
8982,valid rape,8982,8,[-3 -3 -2 -3  3 -3 -2 -3],4466.375,30.875,crit,-2.0
989,valid salad,989,9,[-3  1 -2 -2 -3  1 -3 -3 -3],3506.222222222222,29.88888888888889,crit,-1.8888888888888888
12605,valid shuttle,12605,8,[-3  0  1 -1  0 -1  1  3],4102.25,35.0,crit,0.0
8078,valid socket,8078,11,[-2  1  0 -3  2  0  3  0 -1  3  1],4961.818181818182,33.72727272727273,crit,0.36363636363636365
798,valid spending,798,6,[ 2  1  2  2 -2  3],8970.166666666666,25.166666666666668,crit,1.3333333333333333
12937,valid spy,12937,9,[ 1  2 -1  2  2 -3  3  3 -3],5031.777777777777,37.111111111111114,crit,0.6666666666666666
11684,valid stem,11684,4,[-3  1  3 -3],2546.0,39.0,crit,-0.5
2000,valid success,2000,10,[ 3  0  3 -1  3 -1  2  3  3  0],3583.8,31.2,crit,1.5
11808,valid sustainability,11808,5,[-1  3  1  2  1],3435.4,33.0,crit,1.2
7286,valid swimmer,7286,10,[-1  3 -2 -3  0 -2  3  3 -3  0],3954.4,36.6,crit,-0.2
14137,valid tariff,14137,5,[2 3 1 3 3],10899.2,32.8,crit,2.4
14644,valid teen,14644,16,[ 1 -2 -3 -3 -3 -2 -3  1  2  1 -3 -2 -3  2  1 -3],4343.5,35.8125,crit,-1.1875
2651,valid virtue,2651,10,[-2 -1  3  0  0  0  2  3  1  1],4667.3,28.0,crit,0.7
6655,valid wartime,6655,8,[-1 -1 -3 -1 -2 -2 -1  0],7904.75,30.25,crit,-1.375
4653,valid while,4653,9,[-3 -3 -2  3 -3 -2 -2 -2 -3],4015.0,31.333333333333332,crit,-1.8888888888888888
7205,valuable army,7205,14,[2 3 3 1 3 1 3 3 3 3 3 3 3 3],3448.0,28.571428571428573,crit,2.642857142857143
5639,valuable battlefield,5639,4,[-3  0  3 -3],3011.75,33.5,crit,-0.75
715,valuable beer,715,7,[1 2 2 1 1 3 3],5107.714285714285,32.714285714285715,crit,1.8571428571428572
14060,valuable cafe,14060,8,[ 1 -1  2  3  3  2  2 -1],4195.0,26.625,crit,1.375
4672,valuable casualty,4672,6,[-1 -3 -2 -1  0 -3],8239.5,39.333333333333336,crit,-1.6666666666666667
5463,valuable chassis,5463,9,[-1  3  3  3  1  1  1  0  1],4087.8888888888887,28.333333333333332,crit,1.3333333333333333
3063,valuable connector,3063,7,[ 3  3  1 -2  2 -3  3],4410.571428571428,26.857142857142858,crit,1.0
8499,valuable consuming,8499,7,[ 2 -2 -1  1 -2  1 -3],6506.428571428572,33.142857142857146,crit,-0.5714285714285714
2566,valuable duo,2566,9,[2 3 3 1 3 3 3 3 2],4028.777777777778,32.0,crit,2.5555555555555554
13943,valuable grace,13943,5,[ 1 -2  0 -3 -3],4385.4,31.4,crit,-1.4
11630,valuable graduation,11630,3,[3 3 3],3562.0,34.0,crit,3.0
8957,valuable homepage,8957,4,[-3 -2 -1  2],3791.0,29.75,crit,-1.0
9506,valuable integrity,9506,7,[ 3 -1  3  2  2  0  2],4142.0,31.714285714285715,crit,1.5714285714285714
16269,valuable jet,16269,6,[ 2  1  3  2  3 -1],3485.1666666666665,29.5,crit,1.6666666666666667
8218,valuable judge,8218,8,[ 1 -1  2 -1  1  2  3  3],5671.625,30.125,crit,1.25
12492,valuable legislature,12492,9,[ 3  2  3 -2  2  3  3  2  0],4301.111111111111,28.77777777777778,crit,1.7777777777777777
19115,valuable musical,19115,5,[ 3  0 -1 -3 -2],5478.4,27.2,crit,-0.6
12670,valuable navy,12670,10,[ 3 -1  1  3 -2  1  3  0  2  0],4796.7,32.7,crit,1.0
18631,valuable neighbourhood,18631,9,[3 3 3 3 3 1 3 1 3],2835.5555555555557,27.666666666666668,crit,2.5555555555555554
1225,valuable nobody,1225,8,[-2 -3 -1 -1 -2 -3  3 -3],4338.125,30.875,crit,-1.5
19909,valuable priest,19909,3,[3 1 3],2860.6666666666665,29.666666666666668,crit,2.3333333333333335
18606,valuable pro,18606,7,[ 3  2  3 -2  3  0  1],2804.4285714285716,31.857142857142858,crit,1.4285714285714286
11202,valuable prosecution,11202,10,[-3 -3  0 -3 -3 -1  1 -3  1 -1],4284.1,33.6,crit,-1.5
3422,valuable removal,3422,13,[-2 -2  3  2  0  2  3  2 -3  3 -2 -2 -2],6074.2307692307695,33.15384615384615,crit,0.15384615384615385
7423,valuable spray,7423,3,[-1  1  3],2651.3333333333335,31.666666666666668,crit,1.0
5932,valuable theorem,5932,9,[2 3 2 1 3 2 1 3 2],3482.0,32.888888888888886,crit,2.111111111111111
6113,valuable thumb,6113,8,[ 1  1  1 -2 -1 -2  3  3],3852.125,25.625,crit,0.5
14645,valuable undergraduate,14645,4,[ 2 -1 -1  3],3551.75,29.75,crit,0.75
8866,valuable void,8866,4,[ 0 -2  0  1],6476.0,34.0,crit,-0.25
5509,valuable white,5509,8,[-3 -3  1 -2  1 -3 -3 -1],3874.75,29.75,crit,-1.625
7907,variable archaeology,7907,17,[ 1 -3 -3  0  2  0 -2 -2 -1  2 -2  0 -3  1 -2 -3  1],3754.1176470588234,36.88235294117647,crit,-0.8235294117647058
1832,variable bank,1832,11,[-2 -2 -3  1 -3 -2 -3  3 -3  1 -1],4043.909090909091,29.818181818181817,crit,-1.2727272727272727
6807,variable barn,6807,6,[-1 -1 -3 -2 -3 -3],4565.833333333333,28.166666666666668,crit,-2.1666666666666665
4336,variable blogs,4336,6,[ 3 -2 -3 -3 -3 -3],5033.333333333333,37.5,crit,-1.8333333333333333
18330,variable bridge,18330,5,[-1 -2 -1 -2 -1],4618.0,26.4,crit,-1.4
11326,variable caller,11326,10,[-2 -2 -3 -1 -3 -2  2 -1  0  3],4140.5,28.0,crit,-0.9
10155,variable cloth,10155,8,[ 2 -2 -1  1 -3  3  2 -1],5885.0,37.285714285714285,crit,0.125
17893,variable collar,17893,3,[-1  3 -3],6368.666666666667,33.333333333333336,crit,-0.3333333333333333
2971,variable copy,2971,10,[ 3 -3  3  0 -3  1  1  1  3  2],7275.4,30.1,crit,0.8
15240,variable curator,15240,11,[-2 -2 -2 -1 -3  2  1  2 -1 -2 -3],3862.818181818182,28.09090909090909,crit,-1.0
12853,variable electricity,12853,10,[ 3  3 -3  3  3  3 -2  1  3  1],4327.9,31.4,crit,1.5
4726,variable flesh,4726,8,[-3 -1 -2  0 -3  1  0 -2],15084.375,31.25,crit,-1.25
3205,variable fracture,3205,10,[ 1 -3  2  3  2  1  2  0  1  2],5427.2,36.0,crit,1.1
15335,variable funeral,15335,11,[-2 -1 -3 -3 -3 -3 -3 -1 -3 -3 -3],3736.6363636363635,31.363636363636363,crit,-2.5454545454545454
730,variable headline,730,6,[1 1 1 1 2 0],4637.666666666667,33.833333333333336,crit,1.0
3827,variable heel,3827,4,[ 1 -3 -2 -3],3771.75,27.5,crit,-1.75
1651,variable honey,1651,7,[-2 -2 -2 -3 -3 -2 -3],4757.714285714285,30.285714285714285,crit,-2.4285714285714284
7687,variable horror,7687,9,[-2 -3  2 -3 -3 -2 -2  2  1],3346.777777777778,36.55555555555556,crit,-1.1111111111111112
10374,variable lobby,10374,6,[ 1 -2  1 -3 -3 -2],3861.6666666666665,32.333333333333336,crit,-1.3333333333333333
2659,variable logo,2659,8,[ 0  3  0 -3  1  2  1  0],5280.375,32.25,crit,0.5
1236,variable lorry,1236,5,[-2  1 -3 -3 -2],3102.0,28.6,crit,-1.8
12529,variable metaphor,12529,2,[-3  2],4258.5,28.5,crit,-0.5
17424,variable mound,17424,7,[-3 -2 -2  1 -3 -1  3],16939.428571428572,34.0,crit,-1.0
16939,variable neighbor,16939,2,[-3 -3],2381.5,33.5,crit,-3.0
10860,variable ownership,10860,9,[2 3 1 2 3 3 1 1 3],4753.666666666667,32.333333333333336,crit,2.111111111111111
18774,variable pine,18774,4,[-3 -2 -3  1],5842.75,22.25,crit,-1.75
